author,content,tags
Napoleon Hill,There are no limitations to the mind except those we acknowledge.,['Famous Quotes']
Kyle Chandler,"Opportunity does not knock, it presents itself when you beat down the door.",['Motivational']
The Buddha,A noble one produces an abundance of merit by having a compassionate mind towards all living beings.,"['Wisdom', 'Love']"
Johann Kaspar Lavater,"Neatness begets order; but from order to taste there is the same difference as from taste to genius, or from love to friendship.",['Friendship']
Richard Bach,Your friends will know you better in the first minute you meet than your acquaintances will know you in a thousand years.,['Famous Quotes']
Sri Chinmoy,"Judge nothing, you will be happy. Forgive everything, you will be happier. Love everything, you will be happiest.",['Famous Quotes']
